"2015-09-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-09-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-09-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-09-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-09-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-10-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-10-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-10-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-10-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-10-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-10-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-10-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-10-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-10-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-10-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-10-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-10-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-10-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-10-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-10-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-10-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-10-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-10-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-10-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-10-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-10-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-10-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-10-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-10-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-10-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-10-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-10-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-10-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-10-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-10-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-10-31","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-11-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-11-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-11-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-11-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-11-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-11-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-11-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-11-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-11-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-11-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-11-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-11-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-11-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-11-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση οίνου και ελαίου","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-11-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-11-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-11-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-11-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-11-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-11-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-11-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-11-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-11-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-11-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-11-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-11-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-11-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-11-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-11-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-11-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-12-01","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-12-02","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-12-03","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-12-04","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-12-05","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνουσα Ημισέληνος"
"2015-12-06","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-12-07","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-12-08","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-12-09","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Μηνίσκος"
"2015-12-10","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-12-11","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-12-12","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Νουμηνία"
"2015-12-13","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-12-14","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-12-15","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-12-16","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Μηνίσκος"
"2015-12-17","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-12-18","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-12-19","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-12-20","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξουσα Ημισέληνος"
"2015-12-21","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-12-22","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση ιχθύος","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-12-23","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-12-24","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Νηστεία","Επίσημη αργία: Πρωτοχρονιά","Αύξων Αμφίκυρτος"
"2015-12-25","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-12-26","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-12-27","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Πανσέληνος"
"2015-12-28","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-12-29","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-12-30","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
"2015-12-31","Η κατά σάρκα Περιτομή του Ιησού Χριστού","Ααρών","Κατάλυση εις πάντα","Επίσημη αργία: Πρωτοχρονιά","Φθίνων Αμφίκυρτος"
